"name","springdist","distprev","elevation","elevationdiff","amenities"
" Jeffers Brook Shelter (pic) ","0.17809E4","0.11E1","0.135E4","0.35E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=JeffersBr"
" Mt. Moosilaukee ","0.17855E4","0.46E1","0.4802E4","0.3452E4"," None , More Info: http://www.summitpost.org/mountain/rock/150546/mount-moosilauke.html"
" Beaver Brook Shelter ","0.17878E4","0.23E1","0.375E4","-0.1052E4"," S,C,W , More Info: http://hikethewhites.com/b_b_shelter.html"
" Kinsman Notch, NH 112 ","0.17893E4","0.15E1","0.187E4","-0.188E4"," W , More Info: http://outdoors.webshots.com/photo/1065506704044554306NDAUBu"
" Mt. Wolf (East Peak) ","0.17939E4","0.46E1","0.3478E4","0.1608E4"," None "
" Eliza Brook Shelter ","0.17968E4","0.29E1","0.24E4","-0.1078E4"," S,C,W , More Info: http://hikethewhites.com/eliza_brook.html"
" South Kinsman Mt. ","0.17993E4","0.25E1","0.4358E4","0.1958E4"," None , More Info: http://www.summitpost.org/mountain/rock/153350/kinsman-mountain-north-and-south.html"
" North Kinsman Mt. ","0.18002E4","0.9E0","0.4293E4","-0.65E2"," None , More Info: http://www.summitpost.org/mountain/rock/153350/kinsman-mountain-north-and-south.html"
" Kinsman Pond Shelter ","0.18008E4","0.6E0","0.375E4","-0.543E3"," S,C,W , More Info: http://hikethewhites.com/k_pond_shelter.html"
" Lonesome Lake Hut ","0.18027E4","0.19E1","0.276E4","-0.99E3"," L,R,W , More Info: http://hikethewhites.com/lonesome_hut.html"
" Franconia Notch, I-93 ","0.18056E4","0.29E1","0.145E4","-0.131E4"," R*,Sh* , More Info: http://nhparks.state.nh.us/state-parks/alphabetical-order/franconia-notch-state-park/"
" Liberty Springs Tentsite ","0.18082E4","0.26E1","0.387E4","0.242E4"," C,W , More Info: http://hikethewhites.com/liberty_camp.html"
" Little Haystack Mt. ","0.18103E4","0.21E1","0.48E4","0.93E3"," None , More Info: http://www.summitpost.org/mountain/rock/151239/little-haystack.html"
" Mt. Lincoln ","0.1811E4","0.7E0","0.5089E4","0.289E3"," None , More Info: http://www.summitpost.org/mountain/rock/151238/mount-lincoln.html"
" Mt. Lafayette ","0.1812E4","0.1E1","0.526E4","0.171E3"," W,L*,R* , More Info: http://www.summitpost.org/mountain/rock/150537/mount-lafayette.html"
" Garfield Pond ","0.18148E4","0.28E1","0.386E4","-0.14E4"," None "
" Mt. Garfield ","0.18155E4","0.7E0","0.45E4","0.64E3"," None , More Info: http://www.summitpost.org/mountain/rock/150849/mount-garfield.html"
" Garfield Ridge Shelter (pic) ","0.18159E4","0.4E0","0.39E4","-0.6E3"," S,C,W , More Info: http://hikethewhites.com/g_ridge_shelter.html"
" Galehead Hut ","0.18186E4","0.27E1","0.38E4","-0.1E3"," L,R,W , More Info: http://hikethewhites.com/galehead_hut.html"
" South Twin Mt. ","0.18194E4","0.8E0","0.4902E4","0.1102E4"," None , More Info: http://www.summitpost.org/mountain/rock/154099/south-twin-mountain.html"
" Mt. Guyot ","0.18214E4","0.2E1","0.458E4","-0.322E3"," S*,C*,W* , More Info: http://www.summitpost.org/mountain/rock/153590/mount-guyot-nh-.html"
" Zeacliff ","0.18244E4","0.3E1","0.4084E4","-0.496E3"," None , More Info: http://www.summitpost.org/mountain/rock/153584/zealand-mountain-zeacliff.html"
" Zealand Falls Hut ","0.18256E4","0.12E1","0.263E4","-0.1454E4"," L,R,W , More Info: http://hikethewhites.com/zealand_hut.html"
" Ethan Pond Shelter ","0.18304E4","0.48E1","0.286E4","0.23E3"," S,C,W , More Info: http://hikethewhites.com/ethanpond.html"
" Crawford Notch, US 311 ","0.18333E4","0.29E1","0.1277E4","-0.1583E4"," C*,R*,Cl*,Sh* , More Info: http://hikethewhites.com/crawford.html"
" Saco River ","0.18334E4","0.1E0","0.1277E4","0.0"," W "
" Webster Cliffs ","0.18352E4","0.18E1","0.335E4","0.2073E4"," None , More Info: http://www.summitpost.org/image/87519/151051/the-cliffs-on-webster-and-a.html"
" Mt. Webster ","0.18366E4","0.14E1","0.391E4","0.56E3"," None , More Info: http://www.summitpost.org/mountain/rock/151444/mount-webster.html"
" Mt. Jackson ","0.1838E4","0.14E1","0.4052E4","0.142E3"," None , More Info: http://www.summitpost.org/mountain/rock/151206/mount-jackson.html"
" Mizpah Spring Hut ","0.18397E4","0.17E1","0.38E4","-0.252E3"," C,L,R,W , More Info: http://hikethewhites.com/mizpah_hut.html"
" Mt. Pierce (Mt. Clinton) ","0.18405E4","0.8E0","0.4312E4","0.512E3"," None , More Info: http://www.summitpost.org/mountain/rock/151435/mount-pierce.html"
" spring ","0.18414E4","0.9E0","0.435E4","0.38E2"," W "
" spring ","0.18427E4","0.13E1","0.448E4","0.13E3"," W "
" Mt. Franklin ","0.18433E4","0.6E0","0.5004E4","0.524E3"," None , More Info: http://www.summitpost.org/mountain/rock/153967/mount-franklin.html"
" Lakes of the Clouds Hut ","0.18444E4","0.11E1","0.5012E4","0.8E1"," L,R,W , More Info: http://hikethewhites.com/lakes_hut.html"
" Mt. Washington ","0.18458E4","0.14E1","0.6288E4","0.1276E4"," R,W,S* , More Info: http://www.summitpost.org/mountain/rock/150248/mount-washington.html"
" Edmands Col ","0.18493E4","0.35E1","0.4938E4","-0.135E4"," W , More Info: http://www.summitpost.org/image/498390//edmands-col.html"
" Israel Ridge Path to The Perch Shelter ","0.185E4","0.7E0","0.4313E4","-0.625E3"," S*,C*,W* , More Info: http://hikethewhites.com/perch.html"
" Thunderstorm Jct. ","0.18506E4","0.6E0","0.55E4","0.1187E4"," S*,C*,W* , More Info: http://hikethewhites.com/mad_hut/gs04.jpg"
" Madison Spring Hut ","0.18515E4","0.9E0","0.48E4","-0.7E3"," L,R,W , More Info: http://hikethewhites.com/mad_hut.html"
" Mt. Madison ","0.1852E4","0.5E0","0.5366E4","0.566E3"," None , More Info: http://www.summitpost.org/mountain/rock/150550/mount-madison.html"
" Osgood Tentsite ","0.18545E4","0.25E1","0.254E4","-0.2826E4"," C,W , More Info: http://hikethewhites.com/osgood.html"
" West Branch, Peabody River ","0.18553E4","0.8E0","0.23E4","-0.24E3"," W , More Info: http://outdoors.webshots.com/photo/2381825340074186878mGaIoB"
" Lowe’s Bald Spot ","0.18572E4","0.19E1","0.286E4","0.56E3"," None , More Info: http://www.mtnlion.org/web_images/at4_112.jpg"
" Pinkham Notch Visitors Center ","0.18593E4","0.21E1","0.205E4","-0.81E3"," L,R,G,Sh , More Info: http://hikethewhites.com/pinkham.html"
" Wildcat Mt, Peak D ","0.18623E4","0.3E1","0.399E4","0.194E4"," None , More Info: http://www.summitpost.org/mountain/rock/153832/wildcat-mountain.html"
" Wildcat Mt, Peak A ","0.18643E4","0.2E1","0.4422E4","0.432E3"," None , More Info: http://www.summitpost.org/mountain/rock/153832/wildcat-mountain.html"
" Carter Notch Hut ","0.18652E4","0.9E0","0.335E4","-0.1072E4"," L,W , More Info: http://hikethewhites.com/carter_hut.html"
" spring ","0.18659E4","0.7E0","0.47E4","0.135E4"," W "
" Carter Dome ","0.18664E4","0.5E0","0.4832E4","0.132E3"," None , More Info: http://www.summitpost.org/mountain/rock/152590/carter-dome.html"
" Zeta Pass ","0.18678E4","0.14E1","0.389E4","-0.942E3"," W , More Info: http://www.summitpost.org/image/112233/153568/south-and-middle-carter-from.html"
" South Carter Mt. ","0.18686E4","0.8E0","0.4458E4","0.568E3"," None , More Info: http://www.summitpost.org/mountain/rock/153568/carter-mountain-middle-and-south.html"
" Middle Carter Mt. ","0.18699E4","0.13E1","0.461E4","0.152E3"," None , More Info: http://www.summitpost.org/mountain/rock/153568/carter-mountain-middle-and-south.html"
" North Carter Mt. ","0.18705E4","0.6E0","0.4539E4","-0.71E2"," None , More Info: http://www.summitpost.org/mountain/rock/154285/mount-lethe-north-carter-mtn.html"
" Imp Shelter ","0.18724E4","0.19E1","0.325E4","-0.1289E4"," S,C,W , More Info: http://hikethewhites.com/imp_shelter.html"
" Mt. Moriah ","0.18745E4","0.21E1","0.4049E4","0.799E3"," None , More Info: http://www.summitpost.org/mountain/rock/154279/mount-moriah-nh-.html"
" Rattle River Shelter ","0.18785E4","0.4E1","0.126E4","-0.2789E4"," S,W , More Info: http://hikethewhites.com/rattleriver.html"
" US 2, Gorham ","0.18804E4","0.19E1","0.78E3","-0.48E3"," W,L*,C*,R*,Cl*,Sh* "
" Androscoggin River ","0.18805E4","0.1E0","0.75E3","-0.3E2"," W , More Info: http://outdoors.webshots.com/photo/1043547276038317822LOvTam"
" Hogan Rd. ","0.18809E4","0.4E0","0.76E3","0.1E2"," None "
" brook ","0.18819E4","0.1E1","0.135E4","0.59E3"," W "
" Mt. Hayes, Mahoosuc Trail ","0.1884E4","0.21E1","0.2555E4","0.1205E4"," None , More Info: http://www.summitpost.org/image/295396/173138/mount-hayes.html"
" Cascade Mt. ","0.18862E4","0.22E1","0.2631E4","0.76E2"," None , More Info: http://www.mtnlion.org/web_images/at4_130.jpg"
" Trident Col Tentsite ","0.18873E4","0.11E1","0.202E4","-0.611E3"," C,W , More Info: http://outdoors.webshots.com/photo/2117701830074186878hKtSab"
" Dream Lake ","0.189E4","0.27E1","0.26E4","0.58E3"," W , More Info: http://www.mtnlion.org/web_images/at4_132.jpg"
" Moss Pond ","0.18915E4","0.15E1","0.263E4","0.3E2"," W "
" Gentian Pond Shelter (pic) ","0.18922E4","0.7E0","0.2166E4","-0.464E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=GentianP"
" Mt. Success ","0.1895E4","0.28E1","0.3565E4","0.1399E4"," None , More Info: http://www.summitpost.org/mountain/rock/182039/mount-success.html"
" NH-ME State Line ","0.18969E4","0.19E1","0.2972E4","-0.593E3"," None , More Info: http://whereswalden.com/wp-content/uploads/2009/01/0041.jpg"
" Carlo Col Shelter (pic) ","0.18973E4","0.4E0","0.2945E4","-0.27E2"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CarloCol"
" Mt. Carlo ","0.18977E4","0.4E0","0.3565E4","0.62E3"," None , More Info: http://www.mtnlion.org/web_images/at4_143.jpg"
" Goose Eye Mt. (East Peak) ","0.18995E4","0.18E1","0.379E4","0.225E3"," None , More Info: http://www.summitpost.org/mountain/rock/303517/goose-eye-mountain.html"
" Goose Eye Mt. (North Peak) ","0.19007E4","0.12E1","0.3675E4","-0.115E3"," None , More Info: http://www.summitpost.org/mountain/rock/303517/goose-eye-mountain.html"
" Full Goose Shelter (pic) ","0.19017E4","0.1E1","0.303E4","-0.645E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=FullGoose"
" Fulling Mill Mt. ","0.19022E4","0.5E0","0.3395E4","0.365E3"," None , More Info: http://www.summitpost.org/image/173140/173138/fulling-mill-mountain.html"
" Mahoosuc Notch (west end) ","0.19032E4","0.1E1","0.24E4","-0.995E3"," W , More Info: http://www.summitpost.org/canyon/160600/Mahoosuc-Notch.html"
" Mahoosuc Notch (east end) ","0.19043E4","0.11E1","0.215E4","-0.25E3"," W , More Info: http://www.summitpost.org/canyon/160600/Mahoosuc-Notch.html"
" Mahoosuc Arm ","0.19059E4","0.16E1","0.377E4","0.162E4"," None , More Info: http://www.summitpost.org/area/range/173138/mahoosuc-range.html"
" Speck Pond Shelter (pic) ","0.19068E4","0.9E0","0.35E4","-0.27E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SpeckPond"
" Old Speck Trail ","0.19079E4","0.11E1","0.3985E4","0.485E3"," None , More Info: http://www.summitpost.org/mountain/rock/152452/old-speck.html"
" brook ","0.19103E4","0.24E1","0.25E4","-0.1485E4"," W "
" Grafton Notch, ME 26 ","0.19114E4","0.11E1","0.1495E4","-0.1005E4"," None , More Info: http://www.summitpost.org/image/463705/152452/brook-in-grafton-notch.html"
" Baldpate Lean-to (pic) ","0.19137E4","0.23E1","0.2645E4","0.115E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Baldpate"
" Baldpate Mt. (West Peak) ","0.19145E4","0.8E0","0.3662E4","0.1017E4"," None , More Info: http://www.summitpost.org/mountain/rock/377104/baldpate-mountain-more-to-come.html"
" Baldpate Mt. (East Peak) ","0.19154E4","0.9E0","0.381E4","0.148E3"," None , More Info: http://www.summitpost.org/mountain/rock/377104/baldpate-mountain-more-to-come.html"
" Frye Notch Lean-to (pic) ","0.19172E4","0.18E1","0.228E4","-0.153E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=FryeNotch"
" Dunn Notch & Falls ","0.19209E4","0.37E1","0.135E4","-0.93E3"," W , More Info: http://www.pbase.com/dgoss/image/58301827"
" East B Hill Rd. ","0.19217E4","0.8E0","0.15E4","0.15E3"," None "
" Surplus Pond ","0.19235E4","0.18E1","0.205E4","0.55E3"," W , More Info: http://www.runtrails.net/journal/images/12_me/speck.jpg"
" Wyman Mt. ","0.19264E4","0.29E1","0.292E4","0.87E3"," None , More Info: http://www.summitpost.org/image/244516/171039/wyman-mountain-ledges-looking-towards-moody-mountain.html"
" Hall Mt. Lean-to (pic) ","0.19277E4","0.13E1","0.2635E4","-0.285E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HallMtn"
" Sawyer Notch (ford) ","0.19291E4","0.14E1","0.1095E4","-0.154E4"," W , More Info: http://outdoors.webshots.com/photo/2853036350063208931QrVZzY"
" Moody Mt. ","0.193E4","0.9E0","0.244E4","0.1345E4"," None , More Info: http://www.summitpost.org/image/244516/171039/wyman-mountain-ledges-looking-towards-moody-mountain.html"
" Black Brook (ford) ","0.19318E4","0.18E1","0.141E4","-0.103E4"," W "
" Old Blue Mt. ","0.19346E4","0.28E1","0.36E4","0.219E4"," None , More Info: http://www.mtnlion.org/web_images/at5_020.jpg"
" Bemis Stream Trail ","0.19378E4","0.32E1","0.335E4","-0.25E3"," None "
" Bemis Range (West Peak) ","0.19388E4","0.1E1","0.358E4","0.23E3"," None , More Info: http://www.summitpost.org/image/244517/171039/bemis.html"
" Bemis Mt. Lean-to (pic) ","0.19405E4","0.17E1","0.279E4","-0.79E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BemisMtn"
" Bemis Stream (ford) ","0.19443E4","0.38E1","0.1495E4","-0.1295E4"," W "
" ME 17","0.19451E4","0.8E0","0.22E4","0.705E3"," None "
" Moxie Pond ","0.19467E4","0.16E1","0.24E4","0.2E3"," W , More Info: http://www.panoramio.com/photo/2381898"
" Long Pond ","0.19485E4","0.18E1","0.233E4","-0.7E2"," W , More Info: http://outdoors.webshots.com/photo/1043772304038317822ynbNXL"
" Sabbath Day Pond Lean-to (pic) ","0.19488E4","0.3E0","0.239E4","0.6E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SabbathDa"
" Little Swift River Pond ","0.19534E4","0.46E1","0.246E4","0.7E2"," C,W , More Info: http://outdoors.webshots.com/photo/1043551989038317822bDQLCS"
" South Pond ","0.19561E4","0.27E1","0.2174E4","-0.286E3"," W "
" ME 4 ","0.19582E4","0.21E1","0.17E4","-0.474E3"," None "
" Sandy River ","0.19583E4","0.1E0","0.1595E4","-0.105E3"," None "
" Piazza Rock Lean-to (pic) ","0.196E4","0.17E1","0.208E4","0.485E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PiazzaRoc"
" Eddy Pond ","0.19619E4","0.19E1","0.2616E4","0.536E3"," W , More Info: http://www.summitpost.org/image/457266/151047/eddy-pond-from-saddleback-trail.html"
" Saddleback Mt. ","0.19639E4","0.2E1","0.412E4","0.1504E4"," None , More Info: http://www.summitpost.org/mountain/rock/151047/saddleback-mountain.html"
" The Horn ","0.19655E4","0.16E1","0.404E4","-0.8E2"," None , More Info: http://www.summitpost.org/mountain/rock/460770/the-horn.html"
" Redington Stream Campsite ","0.19666E4","0.11E1","0.0","-0.404E4"," C,W "
" Saddleback Junior ","0.19675E4","0.9E0","0.3655E4","0.3655E4"," None , More Info: http://picasaweb.google.com/lh/photo/wx1yeOGoDnpxlqKYU0ULYA"
" stream ","0.19679E4","0.4E0","0.32E4","-0.455E3"," W "
" Poplar Ridge Lean-to (pic) ","0.19689E4","0.1E1","0.292E4","-0.28E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PoplarRi"
" Orbeton Stream (ford) ","0.19716E4","0.27E1","0.155E4","-0.137E4"," W , More Info: http://outdoors.webshots.com/photo/1525845427076559132ZNiGUt"
" Lone Mt. ","0.19747E4","0.31E1","0.379E4","0.224E4"," None "
" Mt. Abraham Trail ","0.19758E4","0.11E1","0.3184E4","-0.606E3"," None , More Info: http://www.summitpost.org/mountain/rock/154553/mount-abraham-me.html"
" Spaulding Mt. Lean-to (pic) ","0.19769E4","0.11E1","0.314E4","-0.44E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Spaulding"
" Spaulding Mt. ","0.19777E4","0.8E0","0.4E4","0.86E3"," None , More Info: http://www.summitpost.org/mountain/rock/299115/spaulding-mountain.html"
" Sugarloaf Mt. Trail ","0.19798E4","0.21E1","0.354E4","-0.46E3"," W , More Info: http://www.summitpost.org/mountain/rock/154948/sugarloaf.html"
" South Branch Carrabassett River ","0.1982E4","0.22E1","0.21E4","-0.144E4"," W , More Info: http://commons.wikimedia.org/wiki/File:S_Branch_Carrabassett_R_at_AT_crossing.jpg"
" Caribou Valley Rd. ","0.19821E4","0.1E0","0.222E4","0.12E3"," None "
" Crocker Cirque ","0.19831E4","0.1E1","0.271E4","0.49E3"," C,W , More Info: http://www.summitpost.org/image/246447/154994/the-massive-cirque-of-north-crocker.html"
" South Crocker Mt. ","0.19842E4","0.11E1","0.404E4","0.133E4"," None , More Info: http://www.summitpost.org/mountain/rock/154994/the-crockers.html"
" North Crocker Mt./a> ","0.19852E4","0.1E1","0.4228E4","0.188E3"," None , More Info: http://www.summitpost.org/mountain/rock/154994/the-crockers.html"
" ME 27 ","0.19904E4","0.52E1","0.145E4","-0.2778E4"," G "
" Stratton Brook Pond Rd. ","0.19912E4","0.8E0","0.125E4","-0.2E3"," None "
" Stratton Brook ","0.19914E4","0.2E0","0.123E4","-0.2E2"," W , More Info: http://www.summitpost.org/image/135243/154948/sugarloaf-from-stratton-brook.html"
" Cranberry Stream ","0.19923E4","0.9E0","0.135E4","0.12E3"," C,W , More Info: http://www.flickr.com/photos/44842839@N00/2834942506"
" Cranberry Pond, Bigelow Range Tr. ","0.19936E4","0.13E1","0.24E4","0.105E4"," W "
" Horns Pond Trail ","0.19953E4","0.17E1","0.32E4","0.8E3"," None "
" Horns Pond Lean-to (pic) ","0.19955E4","0.2E0","0.316E4","-0.4E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HornsPond"
" spring ","0.19958E4","0.3E0","0.34E4","0.24E3"," W "
" South Horn ","0.1996E4","0.2E0","0.3831E4","0.431E3"," None , More Info: http://www.summitpost.org/image/118309/154452/west-peak-from-just-below-the.html"
" Bigelow Mt. (West Peak) ","0.19981E4","0.21E1","0.4145E4","0.314E3"," None , More Info: http://www.summitpost.org/mountain/rock/154452/bigelow-mountain.html"
" Bigelow Col, Avery Memorial Campsite ","0.19984E4","0.3E0","0.385E4","-0.295E3"," C,W "
" spring ","0.19986E4","0.2E0","0.39E4","0.5E2"," W "
" Bigelow Mt. (Avery Peak) ","0.19988E4","0.2E0","0.409E4","0.19E3"," None , More Info: http://www.summitpost.org/mountain/rock/154452/bigelow-mountain.html"
" Safford Brook Trail ","0.20007E4","0.19E1","0.226E4","-0.183E4"," None "
" Safford Notch ","0.20008E4","0.1E0","0.223E4","-0.3E2"," C,W , More Info: http://picasaweb.google.com/lh/photo/Utos9xnwRb6IAxA0tcDvYA"
" Little Bigelow Mt. ","0.2004E4","0.32E1","0.301E4","0.78E3"," None , More Info: http://en.wikipedia.org/wiki/File:The_Bigelows_Little_Bigelow_Mt_Maine.JPG"
" Little Bigelow Lean-to (pic) ","0.20057E4","0.17E1","0.176E4","-0.125E4"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LittleBig"
" East Flagstaff Rd. ","0.20071E4","0.14E1","0.12E4","-0.56E3"," None "
" Bog Brook Rd, Flagstaff Lake ","0.20072E4","0.1E0","0.115E4","-0.5E2"," W , More Info: http://outdoors.webshots.com/photo/2492274140062705192FPSpmz"
" Long Falls Dam Rd. ","0.20095E4","0.23E1","0.1225E4","0.75E2"," None "
" Roundtop Mt. ","0.20112E4","0.17E1","0.176E4","0.535E3"," None , More Info: http://rohland.homedns.org/at/State/Maine/at_section5/ME%20AT%20IV-278.JPG"
" West Carry Pond ","0.20123E4","0.11E1","0.132E4","-0.44E3"," W , More Info: http://www.flickr.com/photos/sakuradesigns/241483223/"
" West Carry Pond Lean-to (pic) ","0.2013E4","0.7E0","0.134E4","0.2E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WestCarry"
" West Carry Pond ","0.20137E4","0.7E0","0.132E4","-0.2E2"," W , More Info: http://www.flickr.com/photos/sakuradesigns/241483223/"
" Sandy Stream, Middle Carry Pond ","0.20156E4","0.19E1","0.1229E4","-0.91E2"," W , More Info: http://www.flickr.com/photos/sakuradesigns/241483223/"
" East Carry Pond ","0.20171E4","0.15E1","0.1237E4","0.8E1"," W , More Info: http://outdoors.webshots.com/photo/1458154399063208931hObdkf"
" logging road ","0.20188E4","0.17E1","0.13E4","0.63E2"," None "
" N. Branch Carrying Place Stream ","0.20195E4","0.7E0","0.12E4","-0.1E3"," W , More Info: http://outdoors.webshots.com/photo/1458152567063208931ClzvNB"
" Pierce Pond Lean-to (pic) ","0.2023E4","0.35E1","0.115E4","-0.5E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PiercePon"
" Harrison’s Pierce Pond Camps side trail ","0.20234E4","0.4E0","0.11E4","-0.5E2"," L,R,W "
" Kennebec River ","0.20247E4","0.13E1","0.49E3","-0.61E3"," W , More Info: http://whereswalden.com/wp-content/uploads/2009/01/0016.jpg"
" Caratunk (US 201) ","0.2027E4","0.23E1","0.52E3","0.3E2"," L*,C*,R*,Cl*,Sh* "
" Holly Brook ","0.20297E4","0.27E1","0.9E3","0.38E3"," W "
" Boise-Cascade Logging Rd. ","0.20323E4","0.26E1","0.14E4","0.5E3"," None "
" Pleasant Pond Lean-to (pic) ","0.20327E4","0.4E0","0.132E4","-0.8E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PleasantP"
" Pleasant Pond Mt. ","0.2034E4","0.13E1","0.247E4","0.115E4"," None , More Info: http://outdoors.webshots.com/photo/1446748045063208931srsxKX"
" Moxie Pond ","0.20389E4","0.49E1","0.97E3","-0.15E4"," W , More Info: http://www.panoramio.com/photo/2381898"
" Bald Mt. Brook Lean-to (pic) ","0.20417E4","0.28E1","0.128E4","0.31E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BaldMtnB"
" Moxie Bald Mt. ","0.20437E4","0.2E1","0.2629E4","0.1349E4"," None , More Info: http://www.summitpost.org/image/244556/171039/moxie-bald.html"
" Moxie Bald Lean-to (pic) >pic) ","0.20458E4","0.21E1","0.122E4","-0.1409E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MoxieBald"
" Bald Mt. Pond ","0.20479E4","0.21E1","0.1213E4","-0.7E1"," W "
" W. Branch Piscataquis River (ford) ","0.20516E4","0.37E1","0.9E3","-0.313E3"," W , More Info: http://outdoors.webshots.com/photo/1529078414076559132jgdIpu"
" Horseshoe Canyon Lean-to (pic) ","0.20547E4","0.31E1","0.88E3","-0.2E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Horseshoe"
" E. Branch Piscataquis River (ford) ","0.2057E4","0.23E1","0.65E3","-0.23E3"," W , More Info: http://outdoors.webshots.com/photo/1529077954076559132cBzYCR"
" Shirley-Blanchard Rd. ","0.20604E4","0.34E1","0.85E3","0.2E3"," None "
" ME 15 ","0.20637E4","0.33E1","0.1215E4","0.365E3"," None "
" Spectacle Pond outlet ","0.20638E4","0.1E0","0.1163E4","-0.52E2"," W , More Info: http://www.flickr.com/photos/23022528@N07/2615833950"
" Bell Pond ","0.20649E4","0.11E1","0.1278E4","0.115E3"," W , More Info: http://outdoors.webshots.com/photo/1214212716046407093expMrk"
" Lily Pond ","0.20656E4","0.7E0","0.113E4","-0.148E3"," W "
" Leeman Brook Lean-to (pic) ","0.20667E4","0.11E1","0.107E4","-0.6E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LeemanBrk"
" North Pond outlet ","0.20675E4","0.8E0","0.1E4","-0.7E2"," W,L,R,Sh "
" Little Wilson Falls ","0.20703E4","0.28E1","0.85E3","-0.15E3"," None , More Info: http://picasaweb.google.com/lh/photo/WIopOsCy5YPc4idHddg7pA"
" Little Wilson Stream (ford) ","0.20705E4","0.2E0","0.75E3","-0.1E3"," W , More Info: http://outdoors.webshots.com/photo/1457268219078675568VgnXLh"
" Canadian Pacific RR ","0.20734E4","0.29E1","0.85E3","0.1E3"," None "
" Wilson Valley Lean-to (pic) ","0.20741E4","0.7E0","0.1E4","0.15E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WilsonVal"
" Long Pond Stream (ford) ","0.2078E4","0.39E1","0.62E3","-0.38E3"," W , More Info: http://whereswalden.com/wp-content/uploads/2009/01/0013.jpg"
" Long Pond Stream Lean-to (pic) ","0.20788E4","0.8E0","0.93E3","0.31E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LongPond"
" Barren Mt. ","0.20819E4","0.31E1","0.266E4","0.173E4"," None , More Info: http://www.panoramio.com/photo/3220750"
" Cloud Pond Lean-to (pic) ","0.20828E4","0.9E0","0.242E4","-0.24E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CloudPond"
" Fourth Mt. ","0.20849E4","0.21E1","0.238E4","-0.4E2"," None , More Info: http://www.mountainzone.com/mountains/detail.asp?fid=6243956"
" Third Mt, Monument Cliff ","0.20874E4","0.25E1","0.192E4","-0.46E3"," None , More Info: http://www.mtnlion.org/web_images/at5_166.jpg"
" West Chairback Pond Trail ","0.2088E4","0.6E0","0.177E4","-0.15E3"," W "
" Columbus Mt. ","0.20893E4","0.13E1","0.2325E4","0.555E3"," None , More Info: http://www.mountainzone.com/mountains/detail.asp?fid=6255256"
" Chairback Gap Lean-to (pic) ","0.20897E4","0.4E0","0.2E4","-0.325E3"," S,W , More Info: http://www.panoramio.com/photo/19644868"
" Chairback Mt. ","0.20902E4","0.5E0","0.218E4","0.18E3"," None , More Info: http://www.panoramio.com/photo/19644868"
" East Chairback Pond Trail ","0.20924E4","0.22E1","0.163E4","-0.55E3"," W "
" Katahdin Iron Works Logging Rd. ","0.20936E4","0.12E1","0.75E3","-0.88E3"," None "
" W. Branch Pleasant River (ford) ","0.20941E4","0.5E0","0.68E3","-0.7E2"," W "
" The Hermitage ","0.20944E4","0.3E0","0.695E3","0.15E2"," None "
" Gulf Hagas Trail ","0.20954E4","0.1E1","0.95E3","0.255E3"," W "
" Gulf Hagas Cut-off Trail ","0.20961E4","0.7E0","0.105E4","0.1E3"," W "
" Carl A. Newhall Lean-to (pic) ","0.20996E4","0.35E1","0.184E4","0.79E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CarlANew"
" Gulf Hagas Mt. ","0.21005E4","0.9E0","0.2683E4","0.843E3"," None , More Info: http://www.mountainzone.com/mountains/detail.asp?fid=6141056"
